2023-01-23 22:27:08.149475; add_contact; Новый,Контакт,99999,Личный

2023-01-23 22:27:26.474037; search_contact, move 3; [['Новый', 'Контакт', '99999', 'Личный']]
2023-01-23 22:27:39.584927; str_contact, old, move 4, 5; Новый,Контакт,99999,Личный

2023-01-23 22:27:58.092766; str_contact, new, move 4, 5; Измененный,Контакт,99999,Личный

2023-01-23 22:27:58.095783; edit_contact, move 4, 5; Измененный,Контакт,99999,Личный

2023-01-23 22:28:41.358330; str_contact, old, move 4, 5; Измененный,Контакт,99999,Личный

2023-01-23 22:28:45.828548; edit_contact, delete file 1; Измененный
Контакт
99999
Личный


2023-01-23 22:28:45.829545; edit_contact, delete file 2; Измененный,Контакт,99999,Личный

